data;hora;natureza_acidente;bairro;endereco;sentido_via;tipo;auto;moto;ciclista;pedestre;onibus;caminhao;viatura;outros;vitimas;vitimasfatais;tempo_clima;situacao_semaforo;sinalizacao;condicao_via;conservacao_via;ponto_controle;situacao_placa;velocidade_max_via;ano
08/06/2019;12:18:00;SEM VÍTIMA;BEBERIBE;AV BEBERIBE;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
08/06/2019;12:24:00;COM VÍTIMA;SANTO AMARO;RUA TREZE DE MAIO;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;2;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
08/06/2019;12:33:00;SEM VÍTIMA;GRAÇAS;AV GOVERNADOR AGAMENON MAGALHAES;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
08/06/2019;13:40:00;COM VÍTIMA;BEBERIBE;RUA URIEL DE HOLANDA;SUBURBIO;ABALROAMENTO LONGITUDINAL;;1;;;1;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
08/06/2019;13:50:00;SEM VÍTIMA;NOVA DESCOBERTA;RUA NOVA DESCOBERTA;CIDADE;COLISÃO TRASEIRA;1;;;;1;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
08/06/2019;13:51:00;SEM VÍTIMA;BARRO;RUA MANUEL SALVADOR;SUBURBIO;CHOQUE VEÍCULO PARADO;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
08/06/2019;14:01:00;COM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;2;;;;;;;2;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;Não há placas;;2019
08/06/2019;14:41:00;SEM VÍTIMA;CASA FORTE;EST DO ENCANAMENTO;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-4b;40 km/h;2019
08/06/2019;14:53:00;SEM VÍTIMA;ÁGUA FRIA;AV BEBERIBE;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
08/06/2019;15:43:00;SEM VÍTIMA;ROSARINHO;RUA COUTO MAGALHAES;;ABALROAMENTO LONGITUDINAL;2;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;;2019
08/06/2019;17:45:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;;Seca;Perfeito estado;Não existe;Não há placas;;2019
08/06/2019;20:36:00;SEM VÍTIMA;IPUTINGA;AV CAXANGA;;ABALROAMENTO LONGITUDINAL;1;;;;;;;;0;;Bom;Não existe;Ilegível;Seca;Mal iluminada;;Outras;;2019
08/06/2019;23:02:00;SEM VÍTIMA;BOA VIAGEM;AV BOA VIAGEM;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
09/06/2019;00:57:00;SEM VÍTIMA;CASA AMARELA;RUA DA HARMONIA;;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Intermitente;Perfeito estado;Molhada;Perfeito estado;Faixa de pedestre;Outras;;2019
09/06/2019;02:20:00;SEM VÍTIMA;SÃO JOSÉ;RUA IMPERIAL;;CHOQUE OBJETO FIXO;1;;;;;;;;0;;;;;;;;;;2019
09/06/2019;03:27:00;SEM VÍTIMA;AFOGADOS;RUA MOTOCOLOMBO;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Intermitente;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6c;50 km/h;2019
09/06/2019;04:52:00;SEM VÍTIMA;GUABIRABA;AV DA RECUPERACAO;SUBURBIO;CHOQUE OBJETO FIXO;1;;;;;;;;0;;Chuvoso;Não existe;Não existente;Molhada;Perfeito estado;Não existe;Não há placas;;2019
09/06/2019;05:08:00;SEM VÍTIMA;ARRUDA;AV BEBERIBE;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Intermitente;Ilegível;Seca;Mal iluminada;Faixa de pedestre;Outras;60 km/h;2019
09/06/2019;05:51:00;COM VÍTIMA;BOA VIAGEM;AV ENGENHEIRO DOMINGOS FERREIRA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;2;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;60 km/h;2019
09/06/2019;07:04:00;SEM VÍTIMA;PRADO;AV ENGENHEIRO ABDIAS DE CARVALHO;CIDADE;COLISÃO;3;;;;;;;;0;;;;;;;;;;2019
09/06/2019;08:04:00;SEM VÍTIMA;SÃO JOSÉ;AV SUL;CIDADE;COLISÃO TRASEIRA;;;;;2;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
09/06/2019;10:16:00;SEM VÍTIMA;DOIS UNIDOS;RUA DIVISOPOLIS;;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
09/06/2019;12:21:00;SEM VÍTIMA;IBURA;AV JORNALISTA COSTA PORTO;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
09/06/2019;12:40:00;SEM VÍTIMA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
09/06/2019;16:22:00;SEM VÍTIMA;MACAXEIRA;AV NORTE;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;R-6a;;2019
09/06/2019;16:24:00;SEM VÍTIMA;BOA VIAGEM;RUA ANTONIO FALCAO;SUBURBIO;COLISÃO TRASEIRA;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
09/06/2019;16:25:00;SEM VÍTIMA;BOA VISTA;RUA AURORA;SUBURBIO;ABALROAMENTO LONGITUDINAL;;;;;2;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;;;2019
09/06/2019;16:58:00;COM VÍTIMA;APIPUCOS;RUA CORONEL JOAO BATISTA DO REGO BARROS;SUBURBIO;COLISÃO COM CICLISTA;;1;1;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
09/06/2019;17:22:00;SEM VÍTIMA;IPSEP;AV RECIFE;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;R-6a;60 km/h;2019
09/06/2019;18:10:00;COM VÍTIMA;VÁRZEA;RUA VALE DO SIRIJI;SUBURBIO;COLISÃO TRASEIRA;1;1;;;;;;;1;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
09/06/2019;18:59:00;SEM VÍTIMA;LINHA DO TIRO;RUA URIEL DE HOLANDA;CIDADE;COLISÃO TRASEIRA;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
09/06/2019;20:45:00;SEM VÍTIMA;BOA VIAGEM;RUA WALDEMAR NERY CARNEIRO MONTEIRO;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
10/06/2019;07:48:00;SEM VÍTIMA;BAIRRO DO RECIFE;AV NORTE;CIDADE;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;;Não há placas;;2019
10/06/2019;07:59:00;SEM VÍTIMA;;AV JOAO DE BARROS;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
10/06/2019;07:49:00;COM VÍTIMA;CASA AMARELA;AV NORTE;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
10/06/2019;08:07:00;SEM VÍTIMA;JOANA BEZERRA;VIADUTO CAPITAO TEMUDO;SUBURBIO;COLISÃO TRASEIRA;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
10/06/2019;08:23:00;SEM VÍTIMA;AFOGADOS;RUA SANTOS ARAUJO;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
10/06/2019;08:51:00;COM VÍTIMA;SANTO AMARO;RUA DOS PALMARES;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
10/06/2019;08:59:00;SEM VÍTIMA;BAIRRO DO RECIFE;RUA MADRE DEUS;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;30 km/h;2019
10/06/2019;09:09:00;SEM VÍTIMA;IPUTINGA;AV MAURICIO DE NASSAU;;COLISÃO;3;;;;;;;;0;;;;;;;;;;2019
10/06/2019;09:24:00;SEM VÍTIMA;IBURA;AV RECIFE;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
10/06/2019;10:18:00;SEM VÍTIMA;AFOGADOS;RUA SAO MIGUEL;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
10/06/2019;10:25:00;SEM VÍTIMA;TORRE;RUA DOM MANOEL DA COSTA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Não há placas;;2019
10/06/2019;10:47:00;SEM VÍTIMA;SANTO AMARO;AV CRUZ CABUGA;SUBURBIO;COLISÃO;1;;;;;;1;;0;;;;;;;;;;2019
10/06/2019;12:05:00;COM VÍTIMA;AFOGADOS;AV SUL;CIDADE;COLISÃO COM CICLISTA;2;;1;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Mal iluminada;Não existe;Não há placas;;2019
10/06/2019;12:44:00;COM VÍTIMA;ESPINHEIRO;RUA SANTO ELIAS;CIDADE;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Placas Pare;;2019
10/06/2019;13:49:00;SEM VÍTIMA;SANTO ANTÔNIO;RUA ITAPIRA;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
10/06/2019;15:29:00;SEM VÍTIMA;CORDEIRO;AV CAXANGA;CIDADE;ABALROAMENTO TRANSVERSAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
10/06/2019;15:59:00;SEM VÍTIMA;CORDEIRO;AV CAXANGA;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
10/06/2019;16:16:00;SEM VÍTIMA;CURADO;AV PREFEITO ANTONIO PEREIRA;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
10/06/2019;16:49:00;SEM VÍTIMA;IPUTINGA;RUA JOSE TAVARES DA MOTA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Não existe;Incompleta;Seca;Mal conservada;Não existe;Não há placas;;2019
10/06/2019;17:20:00;COM VÍTIMA;DERBY;PRC DO DERBY;;ATROPELAMENTO;;;;1;1;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
10/06/2019;17:38:00;SEM VÍTIMA;BEBERIBE;AV BEBERIBE;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;Não há placas;;2019
10/06/2019;17:41:00;COM VÍTIMA;AREIAS;AV DR JOSE RUFINO;;COLISÃO;1;1;;;;;;;2;;;;;;;;;;2019
10/06/2019;17:44:00;SEM VÍTIMA;DOIS IRMÃOS;RUA MANUEL DE MEDEIROS;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
10/06/2019;18:25:00;COM VÍTIMA;BOA VISTA;RUA AURORA;;COLISÃO TRASEIRA;;1;;;;1;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de retenção;Não há placas;;2019
10/06/2019;19:05:00;SEM VÍTIMA;DOIS IRMÃOS;EST DOS PINTOS;;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Incompleta;Seca;Mal iluminada;Não existe;Outras;;2019
10/06/2019;19:43:00;SEM VÍTIMA;ÁGUA FRIA;RUA DA REGENERACAO;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
10/06/2019;20:28:00;COM VÍTIMA;CAXANGÁ;AV CAXANGA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;Outras;;2019
10/06/2019;21:43:00;SEM VÍTIMA;ESTÂNCIA;AV RECIFE;;CHOQUE VEÍCULO PARADO;2;;;;;;;;0;;Chuvoso;Sem defeito;Perfeito estado;Molhada;Perfeito estado;Faixa de pedestre;;60 km/h;2019
11/06/2019;01:41:00;COM VÍTIMA;DERBY;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;CAPOTAMENTO;1;;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
11/06/2019;02:26:00;SEM VÍTIMA;IPUTINGA;RUA PADRE DEHON;;CHOQUE OBJETO FIXO;;;;;;1;;;0;;;;;;;;;;2019
11/06/2019;05:51:00;SEM VÍTIMA;BOA VISTA;RUA DO RIACHUELO;;CHOQUE;1;;;;;;;;0;;;;;;;;;;2019
12/06/2019;06:55:00;SEM VÍTIMA;JARDIM SÃO PAULO;AV RECIFE;;COLISÃO TRASEIRA;1;;;;;1;;;0;;Chuvoso;Sem defeito;Perfeito estado;Molhada;Perfeito estado;Não existe;Não há placas;60 km/h;2019
11/06/2019;07:26:00;SEM VÍTIMA;SANTO AMARO;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;0;;Chuvoso;Não existe;Perfeito estado;Molhada;Perfeito estado;Não existe;Outras;60 km/h;2019
11/06/2019;08:15:00;COM VÍTIMA;ÁGUA FRIA;AV BEBERIBE;CIDADE;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
11/06/2019;08:33:00;SEM VÍTIMA;IMBIRIBEIRA;RUA BARAO DE AGUA BRANCA;CIDADE;ABALROAMENTO TRANSVERSAL;1;;;;;1;;;0;;Chuvoso;Não existe;Não existente;Molhada;Perfeito estado;Não existe;Não há placas;;2019
11/06/2019;08:55:00;SEM VÍTIMA;IMBIRIBEIRA;RUA DUQUE ESTRADA;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
11/06/2019;10:16:00;SEM VÍTIMA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
11/06/2019;10:41:00;SEM VÍTIMA;BOA VISTA;RUA DOM PEDRO HENRIQUE;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;;Perfeito estado;Seca;Perfeito estado;;R-6a;;2019
11/06/2019;10:46:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;SUBURBIO;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/06/2019;11:12:00;SEM VÍTIMA;SAN MARTIN;AV GENERAL SAN MARTIN;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
11/06/2019;11:25:00;SEM VÍTIMA;BOA VIAGEM;AV HERCULANO BANDEIRA;SUBURBIO;COLISÃO TRASEIRA;1;;;;;1;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
11/06/2019;11:35:00;SEM VÍTIMA;PINA;AV HERCULANO BANDEIRA;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
11/06/2019;12:07:00;SEM VÍTIMA;AFOGADOS;RUA NICOLAU PEREIRA;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Incompleta;Seca;Perfeito estado;Não existe;R-6a;;2019
11/06/2019;12:11:00;SEM VÍTIMA;SÃO JOSÉ;VDO DAS CINCO PONTAS;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/06/2019;13:08:00;SEM VÍTIMA;ILHA DO LEITE;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/06/2019;13:10:00;SEM VÍTIMA;IPUTINGA;EST DO BARBALHO;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
11/06/2019;13:24:00;SEM VÍTIMA;BOA VISTA;RUA HENRIQUE DIAS;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
11/06/2019;13:37:00;SEM VÍTIMA;CORDEIRO;RUA TOMAZ GONZAGA;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
11/06/2019;14:38:00;COM VÍTIMA;BONGI;RUA ITAPEMIRIM;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;;;;;1;;;1;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/06/2019;15:11:00;SEM VÍTIMA;PAISSANDU;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
11/06/2019;15:18:00;SEM VÍTIMA;ILHA DO LEITE;AV GOVERNADOR AGAMENON MAGALHAES;;COLISÃO TRASEIRA;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/06/2019;16:15:00;SEM VÍTIMA;SAN MARTIN;RUA DR FLAVIO FERREIRA DA SILVA MAROJO;;ABALROAMENTO TRANSVERSAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/06/2019;17:46:00;SEM VÍTIMA;IPUTINGA;RUA EMILIANO BRAGA;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/06/2019;18:16:00;SEM VÍTIMA;ILHA DO LEITE;AV FREI MATIAS TEVES;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Placas Pare;;2019
11/06/2019;18:16:00;COM VÍTIMA;ESPINHEIRO;AV GOVERNADOR AGAMENON MAGALHAES;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;1;;;;;;;1;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/06/2019;18:22:00;SEM VÍTIMA;CASA AMARELA;EST DO ENCANAMENTO;;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Mal conservada;Não existe;Não há placas;;2019
11/06/2019;18:24:00;SEM VÍTIMA;IMBIRIBEIRA;RUA ITACARI;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
11/06/2019;18:30:00;SEM VÍTIMA;CAXANGÁ;AV CAXANGA;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;1;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Agente;Não há placas;;2019
11/06/2019;18:43:00;SEM VÍTIMA;PINA;PTE GOVERNADOR PAULO GUERRA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;;1;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/06/2019;19:43:00;SEM VÍTIMA;VÁRZEA;RUA PROFESSOR ANTONIO COELHO;SUBURBIO;ABALROAMENTO TRANSVERSAL;3;;;;;;;;0;;Bom;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/06/2019;20:03:00;SEM VÍTIMA;CIDADE UNIVERSITÁRIA;RUA BACATUBA;;COLISÃO;1;;;;;1;;;0;;;;;;;;;;2019
11/06/2019;20:17:00;SEM VÍTIMA;PINA;AV ANTONIO DE GOES;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
11/06/2019;20:33:00;SEM VÍTIMA;PINA;AV ANTONIO DE GOES;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
11/06/2019;21:35:00;SEM VÍTIMA;MADALENA;AV CAXANGA;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
11/06/2019;22:14:00;SEM VÍTIMA;GRAÇAS;RUA JOAQUIM NABUCO;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
12/06/2019;00:21:00;SEM VÍTIMA;IBURA;LAD DA COHAB;SUBURBIO;COLISÃO FRONTAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;R-6a;;2019
12/06/2019;06:00:00;SEM VÍTIMA;GRAÇAS;AV RUI BARBOSA;CIDADE;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Chuvoso;Não existe;Perfeito estado;Molhada;Perfeito estado;Não existe;Não há placas;;2019
12/06/2019;07:14:00;SEM VÍTIMA;;RUA AFONSO PENA;CIDADE;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
12/06/2019;07:19:00;SEM VÍTIMA;AREIAS;AV DR JOSE RUFINO;SUBURBIO;CHOQUE VEÍCULO PARADO;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;40 km/h;2019
12/06/2019;07:38:00;SEM VÍTIMA;AFLITOS;AV CONS ROSA E SILVA;SUBURBIO;ABALROAMENTO LONGITUDINAL;1;;;;1;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
12/06/2019;07:45:00;SEM VÍTIMA;IBURA;RUA FLORES DO PIAUI;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
12/06/2019;07:49:00;SEM VÍTIMA;MADALENA;RUA JOSE OSORIO;;ABALROAMENTO LONGITUDINAL;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;R-6a;;2019
12/06/2019;08:27:00;SEM VÍTIMA;CORDEIRO;RUA VICENTE DO REGO MONTEIRO;SUBURBIO;ABALROAMENTO TRANSVERSAL;2;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;Outras;;2019
12/06/2019;09:34:00;SEM VÍTIMA;BARRO;AV DR JOSE RUFINO;SUBURBIO;COLISÃO TRASEIRA;;;;;;2;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;;2019
12/06/2019;09:42:00;SEM VÍTIMA;BOA VIAGEM;AV BOA VIAGEM;CIDADE;COLISÃO TRASEIRA;2;;;;;;;;0;;Nublado;Não existe;Não existente;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
12/06/2019;10:12:00;SEM VÍTIMA;SANTO AMARO;RUA DOS PALMARES;SUBURBIO;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Chuvoso;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
12/06/2019;10:13:00;COM VÍTIMA;TAMARINEIRA;AV NORTE;SUBURBIO;ABALROAMENTO LONGITUDINAL;;2;;;;;;;1;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Faixa de pedestre;Outras;;2019
12/06/2019;10:58:00;SEM VÍTIMA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;CIDADE;COLISÃO TRASEIRA;3;;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Não existe;Não há placas;60 km/h;2019
12/06/2019;11:21:00;COM VÍTIMA;CASA AMARELA;EST DAS UBAIAS,;CID/SUB;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Outros;Outras;;2019
12/06/2019;12:15:00;COM VÍTIMA;ÁGUA FRIA;RUA CONEGO BARATA;;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;1;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;;;;2019
12/06/2019;12:24:00;SEM VÍTIMA;ILHA DO RETIRO;AV ENGENHEIRO ABDIAS DE CARVALHO;SUBURBIO;COLISÃO TRASEIRA;2;;;;;;;;0;;Bom;Sem defeito;Perfeito estado;Seca;Perfeito estado;Não existe;Outras;;2019
12/06/2019;12:31:00;SEM VÍTIMA;GRAÇAS;RUA DOM SEBASTIAO LEME;;COLISÃO;2;;;;;;;;0;;;;;;;;;;2019
12/06/2019;13:14:00;SEM VÍTIMA;ESPINHEIRO;RUA MARQUES DO PARANA;;ABALROAMENTO TRANSVERSAL;1;1;;;;;;;0;;Bom;Não existe;Perfeito estado;Seca;Perfeito estado;Agente;Placas Pare;;2019
